CLUSTER_ID,CLUSTER_SIZE,SAMPLE_COUNT,CORE_TRAIT,VARIATION
50,23,23,北海道・東北の火山性・丘陵性地形を基盤とした、集落規模の小さい農山村・山村地帯に点在する孤立型レジャー拠点。羊蹄山麓の農業体験ユースホステル（畑の中に立地）、岩内岳山麓のリゾートホテル群、留寿都村の農業福祉高校、幌加内のそば産地道の駅、日高の国立青少年自然の家など、いずれも「観光・教育・農業体験」を複合的に担う施設が、人口希薄な農山村の中に単独または少数で立地している点が本質的特徴である。地形的には火山性丘陵・火山山麓地・山地が卓越し、標高は45〜543mと幅があるが、いずれも平野部から離れた内陸性・山麓性の立地を示す。,地形分類の多様性が顕著で、火山性丘陵（真狩村・細野・倶知安・ルスツ）、火山山麓地（北広島・岩内・岩木山麓）、火山地（むつ・洞爺湖・いわない高原）、山地（上砂川・美唄・幌加内）、砂礫質台地（音威子府・日高・黒松内・赤井川）、谷底低地（斜里・新ないえ・浜益）、三角州・海岸低地（洞爺湖南岸）、砂州・砂礫州（釧路支庁三香）と実に8分類に及ぶ。土地利用も農地（花壇・畑・farmland）、森林（民有林・国有林）、草地（grass）、未舗装道路（unpaved）と多岐にわたる。周辺施設もユースホステル・国立青少年自然の家・道の駅・スキー場・キャンプ場・ゴルフ練習場・ブルワリーホテル・廃線跡・登録有形文化財橋梁など、レジャー・文化・産業インフラが混在し、地域ごとの個性が大きく異なる。
51,9,9,火山活動に起源を持つ地熱エネルギーの地表的顕現帯。標高578〜1484mの火山地・火山山麓地に分布する各ノードは、地熱発電所（松川）・湿原内源泉（湯ノ平湿原）・熱水湧出地（麻釜）・鉄鋼泉湧出地（飯綱高原）など、地下熱流が地表に多様な形態で露出している点を共有する。単なる「火山性地形」ではなく、地熱が現在進行形で地表環境を規定し続けている「活動的地熱顕現帯」としての性質がこのクラスタの本質である。,地形分類・標高・地熱の利用形態・周辺土地利用の各軸で顕著な多様性が認められる。地形分類は「火山地」（標高850m・1484m）と「火山山麓地」（標高578〜1104m）に分かれ、地形的位置づけが異なる。地熱の地表顕現形態も、商業発電（松川地熱発電所）・湿原内源泉露出（湯ノ平湿原）・高温熱水湧出地（麻釜、源泉温度100℃近傍）・鉄鋼泉湧出（飯綱高原）と多岐にわたる。周辺土地利用も、国立公園内の堰止湖・湿地（湯ノ湖・湯ノ平湿原、ラムサール条約登録）、山岳リゾート（新穂高ロープウェイ・しらかば平）、スキー場跡地転用（飯綱高原）、農業利用（松川地熱発電所の温排水によるビニールハウス）、村落型観光地（野沢温泉村）と幅広く、地熱資源の社会的活用様式が地域ごとに大きく異なる点がノード情報から読み取れる。
52,23,23,このクラスタの本質的特徴は「鉄道・道路交通が整備された山岳・豪雪地帯のウィンタースポーツ拠点」である。白馬（扇状地・698m、JR大糸線・国道148号）、越後湯沢（砂礫質台地・357m、上越新幹線・上越線）、上越国際スキー場前（谷底低地・208m、上越線）、岩原（後背湿地・386m、上越線）、舞子（火山地・321m、関越道）など、各ノードに共通してスキー場・ゲレンデ施設・ゴンドラ・スキーレンタルが確認される。白馬村Wikipediaでは「国内単体最大規模の八方尾根スキー場」「1998年長野冬季オリンピック会場」、越後湯沢では「スキーブームを経てリゾートマンションが林立」と記述され、スキー観光を軸に地域経済が形成されてきた歴史が明確である。地形は扇状地・谷底低地・砂礫質台地・山麓地・火山地と多様だが、いずれも後立山連峰・飯士山・関田山脈・森吉山など急峻な山岳の麓に位置し、豊雪環境と交通アクセスの両立がクラスタを貫く共通軸となっている。,このクラスタ内では、地形分類・標高・地域・周辺施設の構成において顕著な多様性が見られる。【地形・標高】扇状地（白馬698m・箱山529m）、谷底低地（湯野川101m・上越国際208m・鬼無里806m・みつまた610m・戸隠569m・津南210m）、砂礫質台地（湯沢358m・越後湯沢356m）、山地（雫石293m・松之山390m・院内170m・打当283m・奉納806m）、後背湿地（岩原386m）、火山山麓地（登別203m・小松野191m）、火山地（舞子321m）、火山性丘陵（細野124m）、山麓地（宮川352m・エスカルプラザ821m）と、地形分類だけで10種類以上に及ぶ。【地域】長野・新潟・秋田・岩手・青森・北海道・福島・岐阜と広域に分布し、日本海側豪雪帯から太平洋側山岳地まで気候帯も異なる。【周辺施設】白馬では特急停車駅・国際観光インフラ・多言語対応バスが整備される一方、湯野川（青森・下北半島）や奉納温泉（小谷村）では施設が極めて限定的で、道路のみが周辺施設として記録される。打当温泉ではマタギ資料館・熊牧場という固有の文化施設が隣接し、飛騨まんが王国（宮川温泉）では漫画図書館という異色の地域振興施設が存在する。越後湯沢では上越新幹線・リゾートマンション・駅ビル商業施設が集積する都市的様相を呈し、院内駅では銀山遺産を活用した洋風駅舎・郷土資料館が立地するなど、観光資源の性格も自然系・文化系・スポーツ系と多岐にわたる。
53,60,50,低標高・平坦な堆積地形（三角州・海岸低地・砂丘・後背湿地・自然堤防・砂礫州・埋立地など）を主体とする北海道・東北の地方都市・農村の生活拠点性。標高は概ね0〜40m台に集中し、河川氾濫原・沿岸堆積地形上に形成された集落・市街地に、地域住民向けの公衆浴場・福祉センター・コミュニティ施設・郵便局・コンビニ・バス停などの生活インフラが密集している点が、このクラスタを貫く最も本質的な特徴である。火山山麓地・扇状地・砂礫質台地なども含まれるが、いずれも「地方の日常生活圏」としての物理的・社会的性質を共有している。,地形分類の多様性が最も顕著で、砂丘（虎杖浜・豊浦・三石・アヨロ）、三角州・海岸低地（つがる市・白老）、後背湿地（藤崎・釧路・札幌北区・東区）、扇状地（札幌各区・旭川・広尾）、砂礫質台地（黒石・青森・十勝広尾）、自然堤防（板柳・釧路・板柳高増）、砂州・砂礫州（函館・稚内）、埋立地（室蘭）、ローム台地（ニセコ・清水）、谷底低地（黒石・標茶・札幌清田）、火山山麓地（恵山・札幌白石・新千歳）と実に11種類に及ぶ。地域的にも北海道全域（道南・道央・道北・道東）から青森県津軽地方、新潟県十日町市まで広がり、都市部（札幌中央区・北区）から過疎農村（田舎館村・相馬村・標茶町）まで土地利用形態も多岐にわたる。周辺施設の性格も、国際観光リゾート（ニセコ・ウポポイ）、空港（新千歳）、漁業集落（虎杖浜・豊浦・三石）、行政中枢（北海道庁周辺）、縄文遺跡周辺（つがる市・黒石）など極めて幅広い。
54,12,12,全ノードが標高5〜87mの後背湿地・三角州・自然堤防・砂礫質台地・砂丘といった低平な堆積地形上に立地しており、地形的には「氾濫原〜沿岸低地系の軟弱堆積面」という共通基盤を持つ。特に後背湿地が多数を占め（8ノード中5ノード）、かつての湿潤低地を人工的に改変・造成した上に施設が展開している点が本質的特徴である。洞爺湖畔ノード群（標高84〜87m）は後背湿地でありながら比較的高標高を示し、カルデラ湖岸の湖成堆積物上に立地する特殊性を持つ。五所川原（標高7.7m・後背湿地）、青森市新城（7.8m・三角州）、釧路鳥取（5.2m・自然堤防）は典型的な沖積低地であり、いずれも自然排水が不良な地盤条件下に都市的土地利用が重層している。この「低平堆積地形への人工的土地利用の重畳」こそがクラスタを貫く核心的性質である。,土地利用形態・地域・地形分類の三軸で顕著な多様性が認められる。【地形分類】後背湿地（洞爺湖畔×4、五所川原、角館）・三角州/海岸低地（むつ、青森市）・自然堤防（釧路）・砂丘（せたな）・谷底低地（阿仁前田）・砂礫質台地（横手）と6分類が混在し、堆積環境が大きく異なる。【標高】5.2m（釧路）〜87.4m（洞爺湖畔）と約82mの幅があり、同一地形分類「後背湿地」内でも洞爺湖畔（84〜87m）と五所川原（7.7m）・角館（57m）では成因が全く異なる。【土地利用】洞爺湖畔は観光・宿泊・飲食・野外彫刻が集積するリゾート型、阿仁前田は鉄道駅を核とした山間集落型、横手は奥羽本線駅前の商業・交通結節型、釧路鳥取は製紙工場跡地再開発を含む郊外住宅・商業混在型、せたなは廃線跡地転用の福祉施設型と、施設集積の性格が大きく分岐している。周辺施設においても、コンビニ・ドラッグストア・スーパーといった生活利便施設から、ブルワリー・野外彫刻・アイスリンク・バスターミナルまで幅広く、ミクロスケールでの機能多様性も高い。
55,14,14,北海道全域に分布する、公共・観光・地域振興機能を複合的に担う「地域拠点型多機能施設」の集積地点群。各ノードは温浴施設を核としつつ、道の駅・パークゴルフ・スポーツ施設・レストラン・バス停・駐車場・地域コミュニティ施設など多様な機能を一体的に備えており、単なる観光地でも純粋な居住地でもない「地域サービス結節点」としての性質が際立つ。美唄・清里・浦臼・平取・釧路・札幌・弟子屈など広域に点在しながら、いずれも地域住民と来訪者の双方を受け入れる複合的な公共サービス拠点として機能している点が、このクラスタの本質的特徴である。道の駅（パパスランドさっつる・つるぬま）、公営スポーツ施設（清里町民プール・川下公園リラックスプラザ）、バス路線との接続、農林業管理機関の近接など、地域インフラとの結びつきがノード情報全体を通じて一貫して確認できる。,地形・土地利用・地域的背景の三軸において顕著な多様性が認められる。【地形】後背湿地（標高3.6m・8.4m）、砂礫質台地（標高18〜85.5m）、ローム台地（33.8m）、丘陵（35.4m）、扇状地（22m）、旧河道（23.3m）、谷底低地（124.7m）、火山性丘陵（82.6m）、山地（78.6m）と、低湿地から山地まで幅広い地形分類にまたがる。【土地利用・産業背景】炭鉱跡地（美唄・三菱鉱業美唄鉄道の信号所跡）、農業振興地域（清里町の畑作・じゃがいも焼酎、浦臼の豆腐産業）、競輪場隣接（青森市新城）、大規模リゾート（ガトーキングダム札幌）、アイヌ文化圏（弟子屈・屈斜路コタン）、都市型総合公園（札幌市白石区川下公園）と、産業・文化的背景が極めて多岐にわたる。【周辺交通インフラ】国道・道道・JR路線・バス路線・高速道路JCTと接続形態も多様であり、マクロ的には北海道全域から青森まで地理的分散が大きい点もこのクラスタの変動幅を示している。
56,9,9,北海道の農村・郊外地域における公共サービス拠点性。各ノードは、鉄道駅・道の駅・公園・病院・バス路線・役場など、地域住民の日常生活を支える複合的な公共インフラが集積する「生活拠点」としての性質を共有している。十勝清水駅周辺の行政・医療・交通の集積、道の駅パパスランドさっつるの多機能複合施設、川下公園の総合レクリエーション機能、壮瞥町の郷土資料館・パークゴルフ場、標茶駅周辺の市街地機能、山花温泉の農村都市交流センターなど、いずれも単一機能ではなく「複数の公共的機能が一点に集まる結節点」として機能している点が本質的特徴である。,地形・土地利用・立地文脈において顕著な多様性が見られる。地形分類だけでも、ローム台地（166m・清水町）、砂礫質台地（59m・58m・清里町）、後背湿地（8.4m・札幌白石区、6.6m・南幌町、5m・小清水町）、谷底低地（49.9m・壮瞥町、22.8m・標茶町）、砂礫質台地（18m・釧路市）と多岐にわたる。土地利用面では、農業基盤の内陸農村（清水町・南幌町）、観光・自然資源隣接地（壮瞥町・清里町・小清水町）、大都市郊外住宅地（札幌白石区）、湿原隣接の酪農地帯（標茶町・釧路市）と幅広い。施設規模もJR特急停車駅から無人駅、大型道の駅から小規模公衆浴場まで差異が大きく、マクロには北海道全域に分散し、ミクロには各地の地域文脈に根ざした異なる施設構成を示している。
57,10,10,このクラスタの本質的特徴は「低〜中標高の地形的遷移帯における地表水・地下水の集積・湧出環境」である。標高−0.1m（火山山麓地）から414.1m（扇状地）まで分布するが、大半のノードは標高3.5m〜176.3mの低〜中位地形に集中し、丘陵・谷底低地・砂礫質台地・砂丘・山麓地など、地形的に水が集まりやすい遷移帯に位置する。火山山麓地（標高−0.1m）では足元湧出の海岸露天風呂、谷底低地（標高24m）では河川沿いの冷鉱泉、山麓地（標高275.2m）では豊富な湧出量を誇る掛け流し施設が確認され、地形的な水収支の集積点に地下水・熱水が湧出する構造が共通している。扇状地（414.1m）も地下水涵養・湧出の典型地形であり、この「地形的遷移帯＝水の集積・湧出点」という物理的性質がクラスタを貫く核心である。,多様性は主に「地形分類の幅広さ」と「土地利用・周辺環境の異質性」に現れる。地形分類だけで丘陵・山地・山麓地・砂礫質台地・火山山麓地・谷底低地・砂丘・扇状地と8種類が混在し、標高も−0.1mから414.1mまで約414mの幅がある。土地利用面では、農地（farmland）に隣接する冷鉱泉（鍬渓温泉）、海岸線直上の無料露天風呂（水無海浜温泉）、廃スキー場跡地に近い一軒宿（大谷温泉）、伝統工芸産地に立地する公共浴場（こんだ薬師温泉）など、周辺の土地利用形態が農業・観光・スポーツ・文化財と多岐にわたる。道路規格も幅員3.0〜5.5mの非舗装系一般道から幅員5.5〜13.0mの三次道路まで差があり、アクセス性のミクロな差異も顕著である。地質的には新第三紀堆積岩（泥岩・砂岩互層）が背景にある地域から活火山（恵山）の斜面裾野まで多様で、湧出機構の地質的基盤が均一でない点もバリエーションを支持する根拠となっている。
58,36,36,このクラスタの本質的特徴は「辺縁的立地における地域資源活用型の公共・観光複合拠点」である。各ノードは、孤島（神津島・高島・志賀島）、半島先端（松帆崎・安城岬・御立岬）、山峡の谷底（湯村温泉・城崎温泉）、火口湖畔（鰻池）、リアス海岸（尾鷲・西伊豆）など、地理的に周縁・辺縁に位置する地点に集中している。これらは都市圏から隔絶された立地でありながら、道の駅・休暇村・ビジターセンター・物産館・文化施設・公衆浴場といった複合的な公共サービス施設を核として地域活性化を図っている点が共通する。高島の石炭資料館、尾鷲の熊野古道センター、城崎の文芸館・麦わら細工伝承館、湯村の夢千代館など、地域固有の歴史・産業・文化を資源化した施設が多く、過疎・辺縁地域における「場所の意味付け」戦略が顕著に見られる。,地形分類の多様性が際立っており、谷底低地（尾鷲・湯村・城崎・出水・浜田）、砂州・砂礫州（志賀島・指宿）、火山地（鰻池周辺×3・錦江町）、火山性丘陵（さつま町・川辺）、丘陵（高松・御立岬・くりはま・志摩）、山地（熊本・長崎・枕崎・西伊豆）、岩石台地（日向）、砂礫質台地（湖西・焼津・河津）、埋立地（高島）と実に多岐にわたる。標高も2.7mの低平地から197mの台地まで幅広い。土地利用形態も、炭鉱跡地の観光転用（高島）、農業直売所（錦江町）、テーマパーク（ハウステンボス周辺・志摩スペイン村）、軍事遺跡（松帆崎・久里浜）、世界遺産関連施設（尾鷲）、漁村集落（西伊豆・いろは島）と多様である。周辺施設の性格も、鉄道駅・ロープウェイ・フェリー港・高速道路ICなど交通結節点の有無で大きく異なり、アクセス条件の格差がクラスタ内の変動要因として顕著に現れている。
59,12,12,このクラスタの本質的特徴は「廃線・廃駅跡地と公共施設が共存する、交通インフラ転換後の地域拠点性」である。複数ノードで国鉄宮之城線廃止（1987年）の痕跡（宮之城駅鉄道記念館・佐志駅跡記念碑）が確認され、廃線後もバス交通拠点・行政施設・教育機関が集積し地域中心性を維持している。さつま町役場・郵便局・警察署・図書館・高校・中学校・福祉センターなど多様な公共施設が各ノードに分布し、鉄道廃止後の地方内陸部において公共サービスが代替的に集積・再編された地域構造を示している。,地形的多様性が顕著で、標高1m〜186.8mにわたり、砂州・砂礫州（山口県阿武町）・谷底低地（さつま町・湧水町）・丘陵（大分市・佐賀・飯塚）・ローム台地（大分市丹生）・火山山麓地（鹿児島市松元・さつま町）・山地（熊本県湯の児）と地形分類が7種に及ぶ。地域も九州内陸（鹿児島・大分・佐賀・福岡）から山口県日本海沿岸まで広域に分散する。土地利用も農地（farmland）・住宅地・商業施設（ダイレックス・コメリ・競馬場）・自然林・池沼が混在し、周辺施設も図書館・福祉センター・体育館・道の駅・競馬場・ホテルと多岐にわたる。地質面でもローム台地上の旧石器遺跡（丹生遺跡）や火山山麓の農地など、成因の異なる地盤が混在している。
60,36,36,地形的多様性を横断する「公設・公益型入浴施設」の偏在性。本クラスタのノードは標高6mの谷底低地（城崎）から標高969mの火山地（筋湯）まで、地形分類も谷底低地・山地・丘陵・火山地・火山性丘陵・火山山麓地と多岐にわたるにもかかわらず、周辺施設タグに「amenity=public_bath」が共通して出現する。さらに「社会福祉センター」「老人福祉センター」「道の駅」「総合交流施設」「ふるさと交流館」など公設・公益的な運営主体との複合が目立ち、単なる観光施設ではなく地域住民の生活インフラとして機能する入浴施設が、地形条件を問わず立地するという構造的特性がこのクラスタを貫く本質的性質である。,地形・標高・土地利用・周辺施設の構成において顕著な多様性が見られる。【地形・標高】標高1.6m（佐賀県高串、地形分類：丘陵）から969.1m（大分県筋湯、火山地）まで約970mの標高差があり、谷底低地・山地・丘陵・火山地・火山性丘陵・火山山麓地と6種類の地形分類が混在する。【土地利用・周辺施設】城崎（兵庫）ではロープウェイ山麓駅・寺院・文学館・麦わら細工伝承館など文化観光施設が密集するのに対し、長湯（大分）では芹川沿いの田園景観と炭酸泉特有の飲泉所が分布し、杖立（熊本）では水力発電所・蒸し場・こいのぼり祭り関連施設が共存する。水沼（群馬）は鉄道駅構内への施設併設という特異な立地形態を示す。【地質・地域】火山性地質（雲仙・九重・阿蘇系）と非火山性地質（奥久慈・十津川・倉橋島）が混在し、泉質・湧出形態も多様である。これらの根拠はWikipedia記事の泉質記述および周辺施設タグの種別差異に明確に現れている。
61,14,14,丘陵・台地・山麓などの非平坦地形に立地しながら、公共・観光・商業・文化・教育・交通結節といった複合的な地域サービス機能が集積した「非都市型複合拠点」。神戸フルーツ・フラワーパーク（100ha規模の複合レジャー施設）、亀山IC周辺（東名阪・国道1号・名阪国道の交通結節点＋商業）、武雄温泉街（重要文化財建築・旅館・商業・行政の混在）、別府鉄輪（地獄めぐり観光地＋名勝指定）、神戸三田アウトレット周辺（広域商業）、武蔵村山（都立公園・歴史民俗資料館・福祉施設）など、各ノードが単一用途ではなく多機能が重層する拠点性を示している。標高6.5m〜238.3mと幅広い地形分類（丘陵・火山性丘陵・火山山麓地・ローム台地・山地・谷底低地）にまたがりながらも、いずれも周辺地域の「生活・観光・交通の結節点」として機能している点が本質的共通特性である。,【地形・標高の多様性】標高は6.5m（熊本・宇土市、谷底低地）から238.3m（神戸・大沢、丘陵）まで幅広く、地形分類も丘陵・火山性丘陵・火山山麓地・ローム台地・山地・谷底低地と多岐にわたる。火山性地形（熊本・平山の火山性丘陵、別府・鉄輪の火山山麓地）と非火山性地形（神奈川・七沢のローム台地、三重・亀山の丘陵）が混在する。【土地利用形態の多様性】神戸フルーツ・フラワーパークのような大規模レジャー複合施設、亀山ICのような広域交通インフラ結節点、武雄温泉街のような歴史的市街地、別府鉄輪の国指定名勝観光地、神戸三田の広域商業集積、武蔵村山の公共福祉・公園複合施設、佐賀・厳木の農山村型道の駅など、土地利用形態は観光・交通・商業・公共・農業と多様。【周辺施設の多様性】劇場・遊園地（神戸大沢）、高速IC・トラックステーション（亀山）、重要文化財建築（武雄）、地獄噴気利用温室・自転車シェア（別府）、アウトレットモール（神戸三田）、歴史民俗資料館・福祉施設（武蔵村山）、道の駅・ダム（厳木）と施設種別が極めて広範。【地質・地域の多様性】九州（佐賀・熊本・大分）、近畿（兵庫）、東海（三重）、関東（神奈川・東京）と全国各地に分散し、地質的背景も火山岩・ローム・堆積岩と異なる。
62,11,11,このクラスタの本質的特徴は「急峻な山地斜面への高密度な宿泊・交通インフラの重層的埋め込み」である。標高16〜113mの山地・丘陵・台地・火山山麓地・砂礫質台地と地形分類は多様だが、支配的なノードは熱海市林ガ丘町の山地斜面に展開する大観荘（本館・東館・北館・南館・南別館・西館・西別館の7棟構成）であり、コンクリート擁壁（高さ3m）・急傾斜の階段（最大傾斜35°・段数39段）・サービスドライブウェイ（incline=up）が地形への適応を示す。さらに東海道新幹線（maxspeed=185km/h）・東海道本線・伊東線の3幹線が山地を貫通または隣接し、鉄道スイッチ・クロスオーバー・サイディングが密集する。急傾斜山地に大規模宿泊施設と幹線鉄道が同時に刻み込まれた「斜面集積型インフラ複合地」がこのクラスタ固有の性質である。,多様性は主に①地形分類、②土地利用形態、③周辺施設の性格の三軸に現れる。地形面では山地（標高113m・101m・72m・45m・17m）・丘陵（59m・46m）・ローム台地（16m・21m）・火山山麓地（21m）・砂礫質台地（53m）と幅広く、同一クラスタ内に火山性堆積物由来の台地（三島市周辺）から伊豆の急峻な山地まで混在する。土地利用では森林（landuse=forest）・草地（landuse=grass）・農地（landuse=farmland）・宅地・商業地・宗教用地（landuse=religious）が並存し、千葉県佐倉市染井野のローム台地ノードでは新興住宅地開発（1995〜1999年開校の学校群）という全く異なる土地利用が確認される。周辺施設の性格も、大規模旅館複合体（熱海大観荘）・辰野金吾設計の重要文化財建築（武雄温泉楼門・新館）・旧弾薬庫転用の児童厚生施設（こどもの国）・長崎本線被爆駅舎（道ノ尾駅）・国立遺伝学研究所（三島市）・社会福祉法人グループホーム（北九州市）と極めて多岐にわたり、歴史的経緯・行政区域・施設規模のいずれにおいても均質性が低い。
63,13,13,このクラスタの本質的特徴は「低平な沖積低地・埋立地・干拓地に形成された、密度の高い近代的都市居住基盤」である。標高が-2.4m〜10mという極めて低い範囲に収まるノードが大半を占め（三角州・海岸低地、後背湿地、自然堤防、干拓地、埋立地）、荒川・中川・多摩川・鶴見川などの沖積平野上に展開する。これらの地点では、住宅地・商店街・小中学校・保育所・交番・バス路線が密に配置され、地形的な脆弱性（軟弱地盤・洪水リスク）を抱えながらも高密度に都市化された居住空間が形成されている点が共通する。扇状地ノード（熊谷・甲南山手）も含まれるが、クラスタ全体を貫く物理的性質は「河川作用で形成された低平地上の稠密な生活都市空間」という点に集約される。,多様性は主に地形分類・標高・地域・土地利用の各軸で顕著に現れる。【地形分類】扇状地（熊谷市・神戸市東灘区）、三角州・海岸低地（葛飾区小菅・川崎市幸区）、後背湿地（足立区西新井・川崎市高津区）、自然堤防（葛飾区東立石）、干拓地（江戸川区平井）、埋立地（江東区東陽）、ローム台地（つくば市・練馬区桜台）、砂礫質台地（大阪市東住吉区）、谷底低地（台東区谷中）と9分類に及ぶ。【標高】-2.4m（干拓地）から30.5m（ローム台地）まで約33mの幅がある。【地域】関東（東京・埼玉・神奈川・茨城）、近畿（大阪・兵庫）と広域に分散する。【土地利用】谷中ノードでは江戸千代紙の版元・老舗飲食・寺院群が集積する歴史的街区、つくばノードでは研究学園都市内の郊外型商業施設、東灘区ノードでは私立女子校・高架駅周辺の住宅地と、ミクロスケールの土地利用形態も多様である。
64,22,22,このクラスタの本質的特徴は「銭湯・公衆浴場を核とした日本型近隣生活圏の普遍的布置」である。後背湿地・ローム台地・扇状地・自然堤防・三角州・丘陵・砂礫質台地と地形分類が多岐にわたるにもかかわらず、全ノードに公衆浴場（銭湯・スーパー銭湯・市営浴場）が存在する。これは地形的条件ではなく、コンビニエンスストア・住宅（集合・戸建）・生活道路・小規模商店・バス停・駐車場という「徒歩圏内完結型の日常生活インフラ」が一定密度で揃う地点を密度ベースで抽出した結果であり、地形横断的な「生活圏の等質性」こそがこのクラスタを規定する固有の性質である。,地域・土地利用・地形・地質・周辺施設の各軸で顕著な多様性が見られる。【地域】大阪市鶴見区（標高0.5m後背湿地）から東京都青梅市（標高179.4m砂礫質台地）まで、関西・関東・東海・近畿の広域に分布する。【土地利用】京都市東山区（寺院・歴史的街区）、神奈川県大和市（駅前再開発複合ビル）、愛知県半田市（工業地帯隣接の商業施設）と用途が大きく異なる。【地形・地質】後背湿地（標高0.5〜61.7m）・ローム台地・扇状地・自然堤防・三角州・丘陵・砂礫質台地と7分類が混在し、標高差は0.5〜179.4mに及ぶ。【周辺施設】青梅市河辺駅前（大型商業施設・図書館・立体駐車場が集積した再開発型）と奈良市下三条町（小規模駐車場・寺社のみ）では施設密度が極端に異なる。これらの根拠はノード情報の地形分類・標高値・周辺施設タグの質的差異に明確に現れている。
65,16,16,地形的・地質的に脆弱な低平地・堆積地形への人工的・観光的開発集積という点が、このクラスタを貫く本質的特徴である。埋立地（標高4.6m・7.6m・-0.5m）、干拓地（標高-0.5m）、砂州・砂礫州（標高2m・2.3m）、三角州・海岸低地（標高2.7m）、後背湿地（標高7.1m）、自然堤防（標高3.6m）、谷底低地（標高3.4m）など、いずれも沖積・堆積起源の不安定地盤上に立地する。火山地（297.2m）・火山山麓地（5.2m）・丘陵（104.3m・3.9m）・山地（4m）・ローム台地（68.5m）といった例外的ノードも含まれるが、クラスタ全体の重心は明らかに低標高の堆積地形にある。伊勢湾台風水難犠牲者慰霊碑（干拓地ノード）や垂水市の「シラス台地と山地が広がる」記述、境港市の「平均海抜2m」という記述が、地形的脆弱性を端的に示す。こうした地盤条件にもかかわらず、遊園地・温泉施設・空港関連施設・漁港・観光商業施設・ナショナルトレーニングセンターなど大規模集客施設が集積しており、「脆弱地盤上の観光・レジャー開発集積地」という性質がクラスタを一貫して特徴づけている。,このクラスタは、地域・土地利用・地形・地質・周辺施設の各軸で顕著な多様性を示す。【地域】北は千葉県幕張（埋立地・新都心）から、大阪府泉佐野（りんくうタウン埋立地）、三重県桑名（干拓地）、滋賀県大津（丘陵）、鳥取県境港（砂州）、島根県松江（砂州・宍道湖岸）、長崎県雲仙市（火山山麓・埋立地）、静岡県河津・松崎（谷底低地・山地）、和歌山県白浜（丘陵）、兵庫県明石（自然堤防）、鹿児島県垂水（三角州）まで、日本列島の広範な地域に分布する。【土地利用】大規模リゾート複合施設（ナガシマスパーランド）、ナショナルトレーニングセンター（JFA夢フィールド）、空港関連複合都市（りんくうタウン）、漁港・妖怪観光（境港）、湖岸美術館・陶芸（松江）、温泉街・地熱発電（小浜）、海浜観光（白浜・雲見）、住宅地（幕張ベイタウン）、在来型商店街（明石）と、土地利用形態が極めて多岐にわたる。【地形・地質】埋立地・干拓地・砂州・三角州・後背湿地・自然堤防・谷底低地・丘陵・ローム台地・火山地・火山山麓地・山地と、ほぼ全ての地形分類が網羅されており、標高も-0.5mから297.2mまで幅広い。【周辺施設】鉄道駅（JR・私鉄・廃駅）、フェリーターミナル、バス停、自転車シェアリング、ゴルフ場、病院、警察署、大学キャンパス、博物館、神社仏閣、コンビニ、飲食店など施設種別も多様で、ミクロスケールでの施設構成は各ノードで大きく異なる。これらの多様性は、「低平地・堆積地形への開発集積」という共通性質が、地域固有の自然・歴史・産業条件と組み合わさることで多彩な景観・機能を生み出していることを示している。
