CLUSTER_ID,CLUSTER_SIZE,SAMPLE_COUNT,CORE_TRAIT,VARIATION
83,8,8,火山性・山地性地形を基盤とした地方分散型の公共福祉・地域拠点施設の集積地。各ノードは標高73.9m〜716mの幅広い高度帯に分布し、火山性丘陵・火山地・山地・山麓地・丘陵・谷底低地と多様な地形分類を示すが、共通して「地域住民の生活インフラを担う公共施設（公民館・社会福祉センター・道の駅・郵便局・消防署・鉄道駅）」が温浴施設と複合的に立地している点が本質的特徴である。単なる観光地や自然地ではなく、過疎・中山間地域における行政・福祉・交通の結節点として機能している地点群であり、地域コミュニティの維持装置としての役割がノード情報全体を通じて一貫して確認できる。,【地形・標高】標高73.9m（山口県美祢市・丘陵）から716m（熊本県小国町・火山地）まで約640mの高度差があり、地形分類も火山地・火山性丘陵・山地・山麓地・丘陵・谷底低地と多岐にわたる。【地質・地域背景】山口県美祢市ノードは秋吉台カルスト台地の周縁部に位置し、石灰岩地質を背景とする「カルストの湯」という施設名が地質的個性を示す。一方、熊本・大分ノードは九重連山・阿蘇火山系の火山性地質を基盤とする。【土地利用・周辺施設】鳥取県八頭町ノードは千代川水系八東川中流域の谷底低地に立地し、社会福祉法人運営の地域福祉センターと複合する福祉型利用形態を示す。徳島県つるぎ町ノードは郵便局・山間集落小学校跡地周辺に位置し、行政サービス複合型の立地を示す。山口県山口市阿東ノードは国道9号沿いの道の駅として交通結節点型の土地利用を示す。大分県竹田市ノードは国道57号・豊肥本線豊後竹田駅周辺の都市機能集積地に立地し、他ノードと比較して交通インフラ密度が高い。【マクロ視点】西日本（九州・中国・四国）の中山間地域に広く分散しており、特定の地域ブロックに偏らない広域分布を示す。
84,26,26,九州南北にまたがる低・中標高帯（標高4〜268m）において、谷底低地・後背湿地・自然堤防・火山山麓地・火山性丘陵・ローム台地・砂礫質台地・砂丘・丘陵・山地など多様な地形分類を横断しながらも、いずれのノードも「地域住民の日常生活圏に根ざした小規模公共インフラ（バス停・郵便局・コミュニティセンター・老人福祉施設・道の駅・小中学校等）が密集する生活基盤集積地点」という共通性を持つ。すなわち、このクラスタの本質的特徴は「地形的多様性を超えて均質に分布する、地方生活圏の公共サービス結節点」である。菊池市泗水地区の道の駅・支所・学校群、荒尾市の住宅地・警察署・小学校、日置市の郵便局・中学校・神社、天草市の小学校・支所・中学校など、各ノードで複数の公共施設が重複して出現することがその根拠である。,【地形・標高の多様性】標高4.4m（砂丘：加世田海浜）から268m（谷底低地：溝辺）まで幅広く、地形分類も谷底低地・後背湿地・自然堤防・火山山麓地・火山性丘陵・ローム台地・砂礫質台地・砂丘・丘陵・山地と10種類以上に及ぶ。火山性地形（火山山麓地・火山性丘陵）は鹿児島県側に集中し、後背湿地・自然堤防・谷底低地は菊池川・氷川・菊池川支流など河川沿いの熊本県側に多い傾向がある。【土地利用・周辺施設の多様性】ノードによって、道の駅（泗水・東陽）、廃線跡公園（入来・日置）、特攻平和祈念館（万世）、流鏑馬神社（四十九所神社）、新幹線駅周辺（新玉名）、住宅団地（妙円寺）など、観光・歴史・交通・居住と用途が大きく異なる。道路規格も国道（226・387・443号等）から幅1.5m未満の生活道路まで混在し、橋梁・歩道・横断歩道等の付帯施設の有無もノード間で差異が大きい。【地質・地域の多様性】阿蘇溶結凝灰岩・中生代花崗岩・シラス（岩戸火砕流溶結凝灰岩）・石灰岩・砂丘砂など基盤地質が多様で、熊本県（菊池市・荒尾市・八代市・天草市・玉名市）と鹿児島県（薩摩川内市・日置市・霧島市・肝付町・南さつま市）にまたがる広域分布を示す。
85,18,18,九州・西日本の山間谷底部に刻まれた「鉱業・農林業・廃線」の痕跡地帯。木浦鉱山（スカルン鉱床・エメリー鉱）、上山田線廃駅（熊ヶ畑）、閉校した小学校群（木浦小・山香農業高・神尾小・南方小など）が複数ノードにわたって確認され、かつて資源採掘・農林業・鉄道輸送を軸に成立した集落が現在は縮退・休廃止の局面にある点が、このクラスタを貫く本質的性質である。標高は10m台から650m超まで幅広いが、いずれも谷底低地・山地・火山性丘陵といった「人が入り込んだ奥地」に位置し、郵便局・消防分遣所・老人憩の家など最低限の公共インフラのみが残存する構造が共通している。,地形・地質・土地利用・交通インフラの多様性が顕著である。地形分類は谷底低地（複数ノード）・山地・火山性丘陵・三角州海岸低地・砂礫質台地・ローム台地と多岐にわたり、標高も6.5m（宇土市）から652.5m（雲仙）まで約650mの幅がある。地質面では、木浦鉱山ノードに秩父帯石灰岩・粘板岩へ花崗岩が貫入したスカルン鉱床・仏像構造線・衝上断層という複雑な地質構造が記録される一方、七里田温泉ノードは火山性丘陵、雲仙ノードは硫黄泉を伴う火山地帯と、成因の異なる地質環境が混在する。交通インフラも、国道10号・443号・448号などの幹線国道が通るノードから、幅1.5m未満の石段・山道のみが記録されるノードまで格差が大きい。土地利用も鉱山跡・森林・農地・住宅地・太陽光発電所（さざらし会館周辺）と多様で、マクロには「縮退する地方内陸部」という共通軸を持ちながら、ミクロには地質・標高・交通条件が大きく異なる。
86,25,25,地域密着型の銭湯（公衆浴場）を核とした生活インフラ集積地点。全ノードに共通してamenity=public_bathが存在し、それが地域住民の日常生活を支える施設として機能している。周辺には住宅地（building=apartments、highway=residential）、コンビニエンスストア、クリニック、郵便局、保育園、小中学校など、生活に不可欠な施設が密集しており、銭湯が単なる入浴施設を超えて地域コミュニティの結節点として機能していることが、施設構成の多様性と密度から読み取れる。,地形・標高・地域・土地利用形態において著しい多様性が見られる。地形分類はローム台地（世田谷区・三鷹市・調布市・三軒茶屋等）、丘陵（川崎市多摩区・横浜市青葉区・岡崎市）、砂礫質台地（秩父市・昭島市・瀬戸市）、扇状地（尼崎市・京都市・筑西市）、山地（熱海市）、谷底低地（伊東市）、埋立地（浦安市）、干拓地（名古屋市）と多岐にわたり、標高も0m（干拓地）から236m（砂礫質台地）まで幅広い。地域も東京都心近郊の住宅密集地から、観光地（熱海・伊東・秩父）、工業都市（尼崎・瀬戸）、地方中核都市（筑西・大津）まで分散しており、銭湯の立地する社会的・地理的文脈が大きく異なる。周辺施設も鉄道駅直結型（西武秩父駅前温泉）から純粋な街区型銭湯（三興湯・弘善湯・福井湯）まで多様で、土地利用形態においても住宅地・商業地・観光地・工業地が混在している。
87,193,50,山間・丘陵・火山性地形に立地する小規模集落の「地域拠点複合施設」性。各ノードの周辺施設を見ると、公衆浴場単体ではなく、道の駅・レストラン・物産館・駐車場・バス停・郵便局・警察駐在所・学校・病院・ホテル・グランピング施設・スキー場・モータースポーツ施設・野外博物館・カエル専門館・切手博物館・くじら館など、生活インフラと観光レジャーが一体化した複合拠点として機能している点が際立つ。標高4m〜786mという広範な標高帯にわたりながら、いずれも「その集落における唯一または最大の公共的集積点」として機能しており、温泉施設がその核に位置づけられている。五木村の郵便局・中学校・高校分校、黒川温泉の警察駐在所・旅館街、下呂温泉合掌村の野外博物館群、モビリティリゾートもてぎのサーキット複合施設など、地域の行政・教育・観光・交通が一点に集約される「山間孤立集落型複合拠点」こそがこのクラスタの本質的特徴である。,地形分類・標高・地域・土地利用形態・周辺施設の性格において顕著な多様性が見られる。【地形】山地（最多）・火山性丘陵・火山地・砂礫質台地・谷底低地・ローム台地・丘陵・砂州砂礫州と8分類にわたり、標高は4m（雲見・海岸砂州）から786m（えびの市・火山地）まで約780mの幅がある。【地域】熊本・大分・宮崎・長崎・福岡・山口・島根・鳥取・岡山・兵庫・京都・静岡・神奈川・長野・岐阜・香川・徳島・和歌山と西日本を中心に全国18都府県に分布し、九州山地・四国山地・紀伊山地・飛騨山地・伊豆半島・六甲山系など異なる山系に属する。【土地利用】農山村集落（五木村・木屋平・千種町）、観光温泉街（黒川・有馬・下呂・湯の峰）、リゾート複合施設（モビリティリゾートもてぎ・ハウステンボス周辺・ニューレオマワールド）、海岸漁村（雲見・琴引浜）と多岐にわたる。【周辺施設】国道幹線（445・210・442・414・438・429号等）沿いの道の駅型から、鉄道駅前温泉街（天ケ瀬・青井岳・あわくら温泉駅）、世界遺産登録地（湯の峰・熊野参詣道）、国天然記念物自生地（ユノミネシダ・ナチシダ）まで、周辺施設の性格が大きく異なる点がノード情報から読み取れる。
88,10,10,九州・山口の農村・中山間地域に点在する、低〜中標高の多様な地形（後背湿地・谷底低地・台地・火山地など）上に立地しながら、いずれも集落生活圏の末端に位置する「辺縁的な地域拠点性」を本質とするクラスタ。周辺施設にキャンプ場・コミュニティセンター・保育園・小学校・農地・自然林・海岸線が混在し、都市機能から遠く離れた農山漁村の生活・交流拠点として機能している点が共通する。いろは島キャンプ場・菊鹿小学校・萱瀬小中学校・廃駅跡（宮之城線）など、地域コミュニティの維持に関わる施設が各ノードに確認でき、「辺縁的拠点」という性質を強く支持する。,地形分類は丘陵・後背湿地・谷底低地・砂礫質台地・火山地・火山山麓地と極めて多様であり、標高も2.7mから554.7mまで幅広い。土地利用面では農地（farmland）・草地（grassland）・自然林（wood）・海岸線（coastline）・河川（water=river）・桟橋（pier）が混在し、農業・漁業・林業・観光が複合する。地質的背景も阿蘇溶結凝灰岩・中生代花崗岩・火山性堆積物と多岐にわたる。周辺施設のミクロな差異も顕著で、海岸多島景観（いろは島）・盆地穀倉地帯（菊鹿盆地）・廃線跡地（宮之城線）・国道沿い山村集落（国道444号・萱瀬地区）・海岸砂礫台地（ユメール）など、各ノードが異なる地域文脈を持つ。これらはノード情報の地形分類・標高・landuse・natural・highway種別・Wikipedia記述の地域差に明確に表れている。
89,66,50,このクラスタの本質的特徴は「非都市型・地方分散立地の公衆浴場」である。各ノードに共通するのは、amenity=public_bathが存在しながらも、その立地が都市中心部ではなく、火山性丘陵・砂礫質台地・谷底低地・ローム台地・火山山麓地など多様な地形分類上の「周縁的地形」に分布している点である。周辺施設を見ると、コミュニティセンター・道の駅・スポーツ施設・福祉施設・小中学校・農地・林地などが混在しており、観光地化された温泉街ではなく、地域住民の生活インフラとして機能する浴場施設が地方の非平坦地に点在するという構造が一貫している。有馬温泉（397m・丘陵）や別府鉄輪（185m・火山山麓地）のような観光地も含まれるが、大多数は山間・台地縁辺・谷底の集落に立地する生活密着型施設であり、「地形的周縁部に根ざした地域生活型入浴施設の集積」がこのクラスタを端的に表す。,このクラスタ内の多様性は、地形・土地利用・周辺施設・地域性の各軸で顕著に現れる。【地形】標高は1.6m（佐賀県唐津市・丘陵）から679.5m（長崎県雲仙市・火山地）まで幅広く、地形分類も丘陵・火山性丘陵・火山地・火山山麓地・砂礫質台地・ローム台地・谷底低地・後背湿地・山地と多岐にわたる。【土地利用・周辺施設】道の駅（宮崎県小林市）・廃炭鉱島（長崎市池島）・大規模スポーツ公園（鹿児島市）・歴史的温泉街（佐賀県武雄市・兵庫県有馬）・ニュータウン（大阪府箕面市・兵庫県三田市）・農山村集落（佐賀県七山・熊本県菊鹿）・海岸観光地（静岡県伊東市・神奈川県横須賀市）など、土地利用形態が極めて多様である。【地域】九州・四国・近畿・関東・東海・東北と全国に分散し、地質的背景も火山岩・花崗岩・溶結凝灰岩・ローム・砂礫と異なる。これらの多様性は、UMAP+HDBSCANが「地形的周縁性×生活インフラとしての浴場立地」という物理的類似性を抽出した結果、地域・地形・土地利用の差異を超えてクラスタ化されたことを示している。
90,18,18,このクラスタの本質的特徴は「地方中小都市・農山村における公設・準公設型の地域福祉・交流拠点の集積」である。各ノードに共通するのは、温泉施設が単独の観光・商業施設ではなく、道の駅（大任町・八代市東陽）、福祉総合センター（飯塚市穂波）、ふるさと交流館（嘉麻市）、JAいこいの村、交流センター（東陽）など、行政・農協・地域組合が運営する複合的な公共施設の一機能として組み込まれている点である。長門市駅周辺ノードでは市役所・郵便局・警察署・バスターミナルが集積し、南関町では御茶屋跡・役場・バスターミナルが近接するなど、いずれも地域の行政・生活サービスの核となる場所に立地している。これは単なる観光地でも純粋な住宅地でもなく、「地域コミュニティの自立的維持装置」として機能する場の集合体であることを示している。,地形・標高・土地利用・地域性において多様性が顕著である。地形分類は三角州・海岸低地（長門市、標高4.4m）、干拓地（標高3.3m）、自然堤防（玉名市、標高5.7m・38.9m）、谷底低地（山鹿市・八代市東陽・姶良市・周南市・南関町など、標高8〜54m）、砂礫質台地（川棚・飯塚・観音寺、標高28〜34m）、ローム台地（えびの市、標高220m）、火山性丘陵（人吉市、標高110m）、後背湿地（由布院・えびの市、標高218〜454m）と極めて多岐にわたる。土地利用も、鉄道結節点を持つ地方都市中心部（長門市・人吉市）、農業集落（大野原町のレタス産地・東陽町のショウガ産地）、炭鉱跡地転換地域（飯塚市穂波・嘉麻市）、古代交通路沿いの宿場町（南関町）、観光盆地（由布院）と多様であり、九州・中国・四国にまたがる広域分布も特徴的である。
91,14,14,このクラスタの本質的特徴は「首都圏・近畿圏の既成市街地に埋め込まれた多様な地形単元上の生活密着型住宅地」である。標高0〜61.5mにわたる砂礫質台地・ローム台地・後背湿地・三角州・砂州・扇状地・自然堤防・丘陵と地形分類が極めて多様であるにもかかわらず、各ノードに共通して小学校・中学校・保育園・郵便局・銀行・コンビニ・スーパー・公園・交番・バス停といった生活インフラが高密度に集積している。Wikipedia情報でも狛江市（人口密度全国3位）・門真市・堺市北区・江戸川区・足立区・大田区・横浜市都筑区など、いずれも東京圏または大阪圏の既成住宅密集地であることが確認できる。地形的多様性を超えて「日常生活圏の完結性」という機能的均質性がクラスタを貫く核心的性質である。,最も顕著な多様性は「地形・標高・地質の幅広さ」と「都市的成熟度・開発経緯の差異」の二軸に現れる。地形面では、標高0mの三角州・海岸低地（江戸川区）や自然堤防（足立区）から、標高61.5mのローム台地（武蔵野市）、標高43.4mの扇状地（富士市）、標高15mの丘陵（横須賀市）まで幅広い。地質もローム台地・砂礫質台地・砂州・後背湿地と異なり、地盤強度や水害リスクが大きく異なる。土地利用面では、港北ニュータウンのような計画的ニュータウン開発地（横浜市都筑区）、江戸時代以来の旧市街地（船橋市湊町・大阪新世界周辺）、戦後の宅地化が進んだ既成住宅地（狛江市・大田区）が混在する。周辺施設の構成も、大型商業施設・地下鉄駅・高速バス停が揃う都市核型（センター南・武蔵境）から、路地・銭湯・商店街が残る下町型（足立区綾瀬・大阪浪速区）まで多岐にわたる。
92,126,50,地形的多様性を横断する「生活密着型の公共・商業複合拠点」性。各ノードは標高3m未満の干拓地・埋立地から標高338mの谷底低地まで幅広い地形分類に分布しながら、いずれも地域住民の日常生活を支える施設（スーパー銭湯・道の駅・ショッピングセンター・福祉センター・体育館・道の駅等）が密集している点が共通する。単なる商業集積でも純粋な公共施設群でもなく、「入浴・買物・福祉・交通」が一体化した複合的な生活拠点としての性質が、地形や地域を問わず一貫して現れている。,地形分類・標高・土地利用形態・周辺施設の性格において顕著な多様性が見られる。地形分類は三角州・海岸低地（仙台市宮城野区・宇城市・旭市等）、干拓地（桑名市・福山市・倉敷市等）、埋立地（北九州市・小浜市・鹿児島市等）、扇状地（笛吹市・日田市・京都市西京区等）、後背湿地（草津市・小郡市・亀岡市等）、砂礫質台地（新富町・船橋市・各務原市等）、ローム台地（山鹿市・佐倉市・船橋市等）、丘陵（精華町・横浜市緑区・二本松市等）、谷底低地（養父市・松阪市・七ヶ宿町等）、火山地・火山性丘陵（伊東市・糸田町等）、砂州・砂礫州（柏崎市・湖西市・安芸市等）、自然堤防（八尾市等）と極めて多岐にわたる。周辺施設の性格もロードサイド型大型商業施設（イオンモール・ショッピングセンター）、道の駅、市町村運営の福祉・保健センター、スポーツ施設、研究学術都市の商業施設、廃校活用施設など多様であり、都市郊外・農村・山間・沿岸・内陸と立地環境も幅広い。
93,17,17,標高300〜800m帯の山地・火山性地形の縁辺部に立地し、盆地・平野・カルデラ等の広域景観を見下ろす「眺望優位の傾斜地」という地形的性質が本クラスタの本質である。ほったらかし温泉（標高677m・山地）や笛吹川フルーツ公園周辺（標高572m・山地）が甲府盆地を一望し、箱根小涌園（標高630m・火山山麓地）が箱根外輪山の斜面に展開し、筑波山つくば湯（標高220m・山地）が山腹に位置するなど、複数ノードで「見下ろし型」の地形配置が共通して確認される。この傾斜地形は、単なる高標高ではなく、平地との高度差が生む視野の開放性という物理的性質として各ノードに一貫して現れている。,地形分類・地質・地域・周辺土地利用の各軸で多様性が顕著である。地形分類は山地（ほったらかし温泉・筑波山・ふもと温泉）、火山性丘陵（黒川・岳の湯・錦谷・守護陣・るりの湯）、火山地（修善寺・富温泉・亀山の湯）、火山山麓地（箱根小涌園）、砂礫質台地（音楽寺・神ケ根温泉）と5分類に及ぶ。地域も山梨・熊本・静岡・神奈川・茨城・埼玉・宮城と全国に分散する。周辺土地利用も、笛吹川フルーツ公園ノードではフルーツ農業景観・都市公園・ホテル・バーベキュー施設が混在し、箱根ノードでは国道1号・登山バス・コンビニ・美術館が集積する観光インフラ密集地となる一方、亀山の湯・富温泉・守護陣温泉ノードでは住宅系道路と駐車場のみの簡素な構成にとどまり、施設集積度に大きな差異が見られる。
94,21,21,地形分類の多様性にもかかわらず、九州・西日本の農村・小都市圏における「地域住民向け公共福祉施設の結節点」としての性質が本質的特徴である。各ノードでは、公民館・コミュニティセンター・福祉センター・道の駅・国民宿舎など、行政や地域が整備した生活インフラ施設が中核を占め、その付帯機能として入浴施設が設置されている。砂丘・後背湿地・火山山麓地・砂礫質台地・谷底低地・ローム台地・山地・自然堤防・砂州など地形は異なるが、いずれも「地域コミュニティの日常的な集会・福祉・交流拠点」という機能的同質性を持つ。これはノード情報中の「ふれあい交流センター」「健康福祉センター」「コミュニティセンター」「ふれあい温泉」「道の駅」「国民宿舎」といった施設名称群に一貫して表れている。,地形・標高・地質・土地利用・周辺施設の構成において顕著な多様性が認められる。【地形・標高】標高1.9m（後背湿地・千丁町）から220.8m（後背湿地・えびの市）まで幅広く、地形分類も砂丘・砂州・砂礫州・自然堤防・後背湿地・谷底低地・火山山麓地・火山性丘陵・ローム台地・砂礫質台地・山地と多岐にわたる。【土地利用・周辺施設】波佐見町ノードでは商業建築・ホテル・住宅が密集する小規模市街地を形成し、高尾野ノードではコンビニ・ファストフード・うどん店が集積する幹線道路沿い商業地の性格を持つ。一方、吹上浜ノードは砂丘上の海浜公園・特攻記念館という観光・歴史的文脈を持ち、やねだん（柳谷）ノードはシラス台地上の農業・地域活性化集落という農村的性格を示す。また、多良木ノードでは鉄道駅・踏切・学校群が集積する地方鉄道沿線の町中心部、きびじつるの里ノードでは古墳群・タンチョウ飼育施設という自然・文化財的環境が見られ、施設の性格・土地利用形態・地域文脈において顕著な差異が存在する。
95,9,9,全ノードが後背湿地・三角州・海岸低地・台地・火山性丘陵といった多様な地形分類に属しながらも、標高4〜37mという低〜中位の平坦ないし緩傾斜地に立地し、かつ周辺に住宅系道路（residential/unclassified）と駐車場が整備された「生活圏内の平地型施設立地帯」という点が共通する。特に後背湿地ノードが過半を占め、河川氾濫原の旧湿地を宅地・施設用地に転換した低平地利用という性格が際立つ。熊本市南区・久留米市・大木町・各務原市・糸田町と広域に分散しながらも、いずれも旧農業的低地または炭鉱跡・台地縁辺の平坦面を生活インフラ用地として活用している点が、このクラスタの本質的特徴である。,地形分類の多様性が最も顕著な変動要因である。後背湿地（熊本市・久留米市・大木町・糸田町周辺）、三角州・海岸低地（大木町・あおき温泉周辺）、砂礫質台地（各務原市蘇原）、ローム台地（熊本市北区植木町）、火山性丘陵（糸田町）と5分類が混在する。土地利用面では、筑後平野のクリーク農業地帯（大木町）、筑豊の旧炭鉱転換工業・園芸農業地帯（糸田町）、濃尾平野の住宅・商業混在地（各務原市）、熊本の都市近郊住宅地（南区・北区）と多岐にわたる。道路幅員もyh:WIDTH_RANK=2（5.5〜13m、糸田町）からRANK=4（1.5〜3m）まで幅があり、周辺施設も病院・福祉施設・小中学校・ショッピングセンター・道の駅・寺院と多様で、都市的サービス密度に大きな差異が認められる。
96,12,12,九州南部・中部の火山性地質帯に根ざした低〜中標高の丘陵・台地・谷底地形への偏在性。ノード群の地形分類を見ると「火山性丘陵」が複数（標高43.7m・59m・231.8m・332.5m）、「火山地」「火山山麓地」「砂礫質台地」「ローム台地」が各1件含まれ、火山活動に起源を持つ地質・地形が圧倒的多数を占める。谷底低地（2件）も霧島・吉都山系に刻まれた河川侵食谷であり、火山性地形の派生形と解釈できる。純粋な山地は1件のみで、クラスタ全体が「火山性地質の影響下にある低〜中標高帯」という物理的共通性によって束ねられている。,標高・地形分類・道路網・周辺文化資源の三軸で顕著な多様性が認められる。【標高】14m（火山山麓地・肝付町）から332.5m（火山性丘陵・都城市）まで約320mの幅があり、低地性と中高地性が混在する。【地形分類】火山性丘陵・火山地・火山山麓地・砂礫質台地・ローム台地・谷底低地・丘陵・山地と8分類が出現し、地形的多様性は高い。【道路網】国道（primary）・県道（secondary/tertiary）・一般道（unclassified）・住宅道路（residential）・鉄道（JR吉都線・肥薩おれんじ鉄道・踏切）まで交通インフラの階層が幅広く、アクセス性は孤立型から幹線沿い型まで分散する。【文化資源】古墳群（塚崎古墳群）・中世城郭（城村城）・神社（狭野神社・箱崎八幡神社）・藤園（河内藤園）・学校教育施設（中学・高校・小学校）と多岐にわたり、地域の歴史的・文化的背景が一様でないことを示している。
97,25,25,山間・高原の河川沿い立地という地形的共通性。標高100m台から856mまで幅広いが、谷底低地・火山地・山地・火山性丘陵など多様な地形分類にわたりながら、ほぼ全ノードで「natural=water / water=river」や橋梁（bridge=yes）が周辺施設に記録されており、河川・水系との近接性が一貫して認められる。地熱・湧水・河川水という水文環境が地点選定の物理的基盤となっており、単なる山間立地ではなく「流水・湧水系の水文環境に根ざした立地」がこのクラスタの本質的特徴である。大岳発電所（地熱）・芹川・北里川・町田川・小里川など、具体的な水系名や地熱資源の記述がこれを裏付ける。,地形分類・標高・道路規格・周辺土地利用の多様性が顕著である。地形分類は山地・火山地・火山性丘陵・谷底低地・砂礫質台地・丘陵・山麓地と7種に及び、標高も28.6m（砂礫質台地）から856m（火山地）まで約830mの幅がある。道路規格はhighway=primary（耶馬渓院内線）からhighway=track・pathまで混在し、アクセス利便性は大きく異なる。土地利用面では、道の駅複合施設（土佐和紙工芸村・ことなみ・願成就温泉）、鉄道駅直結型（花白温泉駅・あわくら温泉駅）、農地隣接型（landuse=farmland）、キャンプ場併設型（奥竜門花乃湯）、産業遺産立地型（千種町のたたら製鉄跡）など、周辺の土地利用形態が多岐にわたる。地質面でも火山性地熱帯（九重・わいた温泉郷）と断層湧出型（一宮温泉・舞鶴層群三方川断層）、弱放射能冷鉱泉（あわくら・猫啼）が混在し、水文地質的背景が均一でない点もバリエーションの根拠となっている。
98,24,24,このクラスタの本質的特徴は「高齢者・地域住民向け福祉・生活インフラの拠点性」である。公衆浴場（温泉スタンド・福祉センター付帯浴場・老人憩の家等）が単独の観光施設としてではなく、老人福祉センター・在宅介護支援センター・社会福祉協議会・市区町村役所・図書館・コミュニティバス停留所などと複合的に立地している点が顕著である。栃木市西方総合支所ノード、海津市平田ノード、鹿沼市高齢者福祉センターノード、大分県深見老人憩の家ノード、静岡県大井川福祉センターノード、埼玉県加須市いなほの湯ノードなど、複数の地点で「公衆浴場＋高齢者福祉施設＋行政施設」の三点セットが繰り返し確認される。これは温泉・入浴機能そのものではなく、地域の生活福祉基盤として浴場が組み込まれた「福祉複合拠点」という性格を示している。,地形分類の多様性が最も顕著な変動要素である。後背湿地（標高1.8m・海津市平田、標高7.4m・千葉県多古町、標高13.2m・埼玉県加須市、標高494.3m・熊本県阿蘇市）、扇状地（標高7.3m・静岡県大井川町、標高14m・鳥取県米子市淀江、標高82.8m・栃木県西方町、標高180m・栃木県上河内、標高283.3m・栃木県日光、標高382.2m・山梨県韮崎、標高130.3m・岡山県真庭）、三角州・海岸低地（標高7.7m・兵庫県新温泉町、標高5m・鳥取県米子市淀江）、砂礫質台地（標高35m・佐渡市）、ローム台地（標高29.6m・茨城県つくば市、標高49.2m・栃木県下野市）、谷底低地（標高49m・岡山市建部、標高60.8m・岡山市建部、標高148m・栃木県鹿沼市、標高175.6m・大分県宇佐市）、丘陵（標高36.9m・香川県寒川）、砂丘（標高2.4m・石川県志賀町）、干拓地（標高-1.4m・三重県木曽岬）と、ほぼ全ての低地・台地地形分類が網羅されている。標高も-1.4mから494.3mまで約500mの幅があり、地形的均質性は皆無に等しい。土地利用面でも農地（farmland）・商業地・住宅地・行政施設用地が混在し、周辺施設の規模・種別（道の駅・専門学校・古墳群・加速器研究所・廃線跡等）も地域ごとに大きく異なる。これらの多様性は、地形・標高・土地利用のいずれにも依存しない「施設機能の類似性」によってクラスタが形成されていることを裏付けている。
99,11,11,山間・山麓の砂礫質台地・火山地・山地に立地し、鉄道・道路インフラが限定的な中、世界遺産・産業遺産・民俗文化財・鉄道遺産など「固有の歴史的・文化的文脈に根ざした観光拠点」として機能している点が本クラスタの本質的特徴である。熊野本宮大社（ユネスコ世界遺産）、大井川鐵道千頭駅（転車台・登録有形文化財）、マイントピア別子（別子銅山産業遺産）、満願寺（北条氏ゆかりの重要文化財・天然記念物）、かりこぼうず大橋（日本最大木造車道橋）など、各ノードが単なる自然景勝地ではなく、歴史・産業・信仰・技術の文脈を持つ固有資産を核として観光機能を形成している。地形的には標高87〜510mの幅があるが、いずれも山間・山麓の孤立した立地であり、鉄道未通または観光専用鉄道に依存する交通条件が共通する。,地域・地形・土地利用・地質・周辺施設の各軸で多様性が顕著である。【地域】和歌山県（本宮町・龍神村）、静岡県（川根本町・清水西里）、高知県（四万十町・北川村・馬路村）、愛媛県（新居浜市）、熊本県（南小国町）、宮崎県（西米良村）、神奈川県（箱根町）と、九州・四国・近畿・東海・関東に広域分散する。【地形分類】砂礫質台地（標高60.5m・301.9m）、山地（標高87〜406m）、火山地（標高125.8m・291.7m）、火山性丘陵（510.4m）と多様な地形分類が混在する。【土地利用】世界遺産門前町（本宮）、鉄道ターミナル兼観光拠点（千頭）、銅山産業遺産観光地（別子）、林業・ダム貯水池周辺（魚梁瀬）、木造橋・農山村（西米良）、山岳信仰寺院（満願寺）、国道沿い河川景観地（四万十）、箱根登山鉄道沿線の温泉街（箱根湯本）と土地利用形態が大きく異なる。【周辺施設】大井川鐵道の転車台・蒸気機関車（鉄道遺産）、魚梁瀬ダム貯水池（水力発電インフラ）、ポケふたマンホール（地域振興施策）、函嶺洞門（土木遺産・重要文化財）など、施設の性格も歴史・産業・行政・ポップカルチャーにまたがる。
