CLUSTER_ID,CLUSTER_SIZE,SAMPLE_COUNT,CORE_TRAIT,VARIATION
125,11,11,このクラスタの本質的特徴は「東京低地・武蔵野台地縁辺部における戦後型住宅密集地の重層的定着」である。標高-2.1m〜2.2mの自然堤防・三角州・海岸低地（江戸川区・足立区・葛飾区・荒川区）から標高34〜50.5mのローム台地（板橋区・調布市・相模原市）まで地形は多様だが、いずれのノードも「戦後に急速に住宅化が進んだ既成市街地」という共通性を持つ。根拠として、周辺Wikipediaに「荒川放水路の開削により境内を失い現在地へ移転」「1915年移転」「戦後に引揚者らが開墾」「1988年再開発」などの記述が複数見られ、近世〜近代の土地改変と戦後の人口集積が重なった地域であることが示される。また施設情報にも路地（service=alley）・住宅地（highway=residential）・コインランドリー・自転車店・クリーニング店など生活密着型の小規模施設が卓越しており、大規模開発ではなく漸進的な住宅集積の痕跡が読み取れる。,最も多様性が顕著なのは「地形・標高の振れ幅と、それに対応した土地利用の歴史的経緯」である。標高-2.1m（平井・自然堤防）〜89.9m（相模原・ローム台地）という極端な高低差があり、低地ノードでは自然堤防・三角州・海岸低地が混在し、洪水リスクと隣り合わせの土地利用が続いてきた（平井駅周辺「海抜マイナス2メートルの海抜ゼロメートル地帯」、善通寺「荒川放水路開削で境内を失う」）。一方、台地ノードでは関東ローム層の赤土台地上に旧軍施設・大学・研究機関が立地し（相模原「旧陸軍士官学校演習地」、調布「JAXA・消防大学校」、板橋「赤塚村の武蔵野台地」）、戦後の土地転用パターンが異なる。また施設面でも、低地ノードでは商店街・下町型小売（青果・豆腐・精肉・花屋など個店が密集）が卓越するのに対し、台地ノードでは住宅マンション・自転車シェアリング・ゲストハウスなど近年型の都市インフラが目立ち、ミクロな土地利用形態に明確な差異が見られる。
126,33,33,海抜ゼロメートル以下の干拓地・低湿地に形成された密集市街地,地形分類・標高・土地利用・地域・建物用途の多様性が顕著である。地形分類は干拓地（名古屋市南区道徳・観音町・道徳新町、名古屋市港区錦町）、三角州・海岸低地（西宮市鳴尾、足立区大谷田、堺市大浜、いわき市平、新潟市古町・沼垂、多賀城市八幡、和歌山市手平、名古屋市南区城下町・大磯通）、後背湿地（宇治市小倉、東大阪市源氏ヶ丘、大阪市東淀川区西淡路、いわき市平、名古屋市中村区太閤通）、扇状地（春日井市、新宮市、枚方市宮之阪）、砂礫質台地（京都市北区紫野、名古屋市瑞穂区東栄町、伊丹市桜ケ丘、鳥取市吉方温泉）、自然堤防（東大阪市弥刀、一宮市大浜）、旧河道（門真市月出町）、埋立地（高松市扇町）と多岐にわたる。標高は−1.6m（大阪市此花区）から68m（京都市北区砂礫質台地）まで幅広い。土地利用は住宅・商業・工業・公共施設が混在し、建物用途もhouse・apartments・commercial・industrial・warehouse・publicと多様。地域は東北（釜石・いわき・多賀城）、関東（足立区）、中部（名古屋・春日井・一宮・今治・新宮・静岡）、近畿（宇治・東大阪・西宮・堺・大阪市各区・伊丹・枚方・和歌山）、中国（鳥取）、四国（高松・今治）と全国に分散しており、地理的多様性が際立つ。建物高さも3m未満の平屋から17m超の中層建物まで混在し、都市形態の均質性は低い。
127,17,17,低平地・低台地に形成された近代的密集住宅市街地。標高−2.1m〜35.2mと幅があるが、後背湿地・三角州・干拓地・砂礫質台地など多様な微地形上に、戦後復興期から高度成長期にかけて整備された住宅地・商店街・公共施設が密に積層している点が共通する。周辺Wikipediaに繰り返し登場する「過密化による分離開校」「公害対策研究校指定」「戦災後の再統合」といった記述は、急速な人口集積と都市化の痕跡を示しており、地形的安定性よりも人口・社会的圧力によって形成された市街地という性格が本クラスタの本質である。,地形分類・標高・都市規模・地域性の4軸で顕著な多様性が見られる。【地形】後背湿地（名古屋市瑞穂区・大阪市東淀川区）、三角州・海岸低地（大阪市西淀川区・静岡市駿河区・泉大津市・今治市）、干拓地（大阪市此花区×2）、砂礫質台地（神戸市灘区×3）、扇状地（神戸市東灘区・芦屋市）、砂州・砂礫州（大阪市東淀川区）、ローム台地（さいたま市中央区）と多岐にわたる。【標高】−2.1m（干拓地）から35.2m（砂礫質台地）まで約37mの幅がある。【都市規模・性格】政令市中心部の高密度住宅地（大阪・神戸・さいたま）から地方中核市の駅前市街地（今治・静岡）、臨海工業都市の住宅地（泉大津・播磨町）まで幅広い。【周辺施設】商店街・コンビニ・郵便局・診療所が共通して見られる一方、サイクリング拠点（今治）、芸術劇場（さいたま）、特別支援学校（播磨町）など地域固有の施設も混在する。
128,15,15,低平地・低標高帯における生活密着型の公衆浴場立地クラスター。全ノードの標高は1〜103mと幅があるが、扇状地・砂礫質台地・後背湿地・三角州・自然堤防・砂州・谷底低地・火山山麓地など多様な堆積地形上に分布し、いずれも急峻な山岳地形ではなく、人が定住・集積しやすい平坦〜緩傾斜の地形面に立地している。周辺施設には必ずコンビニ・飲食店・美容室・自転車店・酒店・診療所・寺院など生活インフラが密集しており、大型商業施設や観光施設ではなく、地域住民の日常生活圏の核として機能している点がこのクラスターの本質的特徴である。,地形分類の多様性が最も顕著で、扇状地（西条市・長浜市・琴平町・千曲市）、砂礫質台地（貝塚市・日根野・泉佐野市・和泉市）、後背湿地（今治市）、三角州・海岸低地（泉大津市）、自然堤防（和歌山市）、砂州・砂礫州（今治市本町）、谷底低地（伊東市・五條市）、火山山麓地（沼津市）と8分類に及ぶ。標高も1m〜378.5mと大きく開き、地質的背景も河川堆積・海岸堆積・火山性と多岐にわたる。土地利用面では、工業団地隣接（西条市）、門前町観光地（琴平町）、鉄道結節点型市街地（日根野・今治市）、旧城下町（五條市・和歌山市）、温泉街（千曲市・伊東市）と多様な都市形成背景を持つ点も変動要因として確認できる。
129,22,22,このクラスタの本質的特徴は「低・中標高の多様な堆積地形上に展開する、鉄道駅を核とした近郊生活圏」である。各ノードは砂礫質台地（38.4m・18.2m・16.6m・76.2m）、扇状地（21.9m・13.7m・8m・88.7m）、三角州・海岸低地（2.5m・0.6m・2.1m）、後背湿地（2.4m・3.4m・89.1m）、自然堤防（13.9m）、砂州・砂礫州（2m・2.1m）、谷底低地（193.4m・3.2m）、火山山麓地（3.1m）、ローム台地（43m）と地形分類は多岐にわたるが、いずれも阪和線日根野駅・JR春日井駅・淡路島洲本・近鉄名張駅・阪急下新庄駅・阪神鳴尾駅・今治駅・近江八幡・宇治・長浜・岸和田・伊丹・伊豆の国・別府浜脇・釜石・播磨町など、地方中核都市または郊外住宅地の鉄道駅周辺に位置する。周辺施設には住宅（アパート・府営住宅・復興住宅）、小中学校、コンビニ、コインランドリー、調剤薬局、地域公民館・児童館、バス停が共通して現れ、「駅勢圏内の日常生活インフラが集積した近郊居住地」という性質がクラスタ全体を貫く。温泉・銭湯施設はその中の一要素に過ぎず、地形的多様性を超えて「生活圏としての均質性」がこのクラスタを規定している。,"variationは主に①地形・標高の幅、②都市規模と交通結節性、③土地利用形態の三軸で顕著に現れる。【地形・標高】標高0.1m（新潟沼垂・三角州）から193.4m（名張・谷底低地）まで約200mの幅があり、三角州・海岸低地（洲本・西宮鳴尾・今治黄金町・今治北宝来町・新潟沼垂）、扇状地（春日井・岐阜島・今治常盤・長浜）、砂礫質台地（日根野・岸和田・伊丹・近江八幡）、後背湿地（大阪下新庄・今治北宝来町）、火山山麓地（別府浜脇）、ローム台地（鶴ヶ島）、自然堤防（伊豆の国）、谷底低地（名張・釜石）と地形分類が最も多様な側面を示す。【都市規模と交通結節性】阪和線・関西空港線の分岐駅（日根野・乗車7,559人）から阪急千里線の閑散駅（下新庄・乗降7,577人）、四国第2都市の代表駅（今治・乗車1,714人）、東日本大震災被災地の中心市街（釜石）まで、都市規模と鉄道利用者数に大きな差がある。【土地利用形態】府営住宅・復興住宅が卓越するノード（岸和田下池田・釜石大町）、歴史的城下町・重伝建地区に隣接するノード（近江八幡八幡町・名張中町・長浜）、臨海工業地帯に近接するノード（播磨町・今治）、火山性温泉街の再開発地区（別府浜脇）など、土地利用の性格が大きく異なる点がミクロ・マクロ双方の視点から確認できる。"
130,13,13,低標高・低地形帯（谷底低地・後背湿地・三角州・自然堤防）に形成された、東京東部・神奈川の旧来型密集住宅街。標高が0m前後またはマイナスに達するノードが多数を占め（後背湿地1.7m・三角州0.4m・0.1m・-1.6m、自然堤防-0.5m・-0.4m・0.2m）、かつての氾濫原・低湿地を宅地化した地盤脆弱地帯であることが共通する。周辺Wikipediaには荒川放水路開削（1910〜1930年代）・カスリーン台風被害・帝都復興事業による橋梁架設など、水害と治水の歴史が繰り返し登場し、地形的リスクと都市化の葛藤を体現している。唯一の例外（横浜市南区・標高4.4m谷底低地、中野区・標高33.5m谷底低地、品川区・標高11.9mローム台地、渋谷区・標高21.4mローム台地、世田谷区・標高37.4mローム台地）は地形分類や標高が異なるが、クラスタ全体の重心は「低地・旧水害常襲地帯の庶民的住宅密集地」にある。,地形分類・標高・地域・土地利用の多様性が顕著である。地形分類は三角州・海岸低地（足立区千住・江戸川区平井・葛飾区東立石）、後背湿地（足立区江北・北区豊島）、自然堤防（葛飾区東立石・四つ木・立石）、谷底低地（横浜市南区・中野区沼袋）、ローム台地（足立区宮城・品川区・渋谷区・世田谷区）と幅広い。標高も-1.6m（江戸川区平井）から37.4m（世田谷区若林）まで約39mの差がある。土地利用面では、沼袋・松陰神社前・代々木八幡のように鉄道駅直結の商店街・飲食店集積地から、江北・豊島のように大規模住宅団地（都営・UR）が卓越するエリア、立石・四つ木のように工場跡地転用（タカラトミー本社・東立石緑地公園）が見られるエリアまで多様。周辺施設にも、大学病院（東京女子医大足立医療センター）・高速道路JCT（江北JCT）・玩具メーカー本社（タカラトミー）・コンサートホール（かつしかシンフォニーヒルズ）・世田谷区役所など、機能の異質性が際立つ。
131,12,12,海抜ゼロメートル以下の干拓地・三角州・後背湿地といった低平な軟弱地盤上に、複数の鉄道路線が交差する広域交通結節点が形成されており、「水害リスクを内包した都市型交通ハブ」という性質がこのクラスタを貫く本質的特徴である。大阪市此花区西九条（標高-1.4m・干拓地）では大阪環状線・桜島線・阪神なんば線が交差し、名古屋市南区観音町（標高-0.8m・干拓地）では名鉄常滑線沿いの住工混在市街地が展開する。東京都江戸川区船堀（標高-1.2m・三角州・海岸低地）では都営新宿線の高架駅が立地し、横浜市鶴見区駒岡（標高5.2m・後背湿地）でも鶴見川沿いの低湿地に市街地が形成されている。いずれも地形分類が示す通り、かつての水域・湿地を人工的に改変した土地に高密度な都市インフラが集積しており、地盤の脆弱性と都市機能の集中という矛盾した共存がこのクラスタの核心をなす。,地域・土地利用・地形・地質・周辺施設の各側面で多様性が顕著である。【地形・標高の多様性】標高は-1.6m（大阪市此花区春日出・干拓地）から96m（滋賀県草津市・自然堤防）、85.8m（神奈川県相模原市南区・ローム台地）、40.9m（東京都杉並区和泉・ローム台地）まで幅広く、干拓地・三角州・後背湿地・砂礫質台地・ローム台地・扇状地・自然堤防と地形分類も多岐にわたる。【土地利用の多様性】大阪市此花区の工業地帯（住友電工・住友化学・クボタ等の社宅が集積）から、名古屋市南区の鉄鋼・金属・化学工場混在地区、東京都杉並区和泉の住宅専用地区、神奈川県相模原市南区の郊外型商業集積（イトーヨーカドー・ローソン等）、滋賀県草津市の旧宿場町を核とした商業・高層マンション混在地区まで、土地利用形態は工業・住宅・商業・歴史的市街地と多様に分岐する。【周辺施設の多様性】マクロ視点では、JR・私鉄・地下鉄・都営地下鉄など複数の鉄道事業者が関与する駅が各ノードに存在する一方、ミクロ視点では歯科・内科・薬局・保育園・図書館・神社・寺院・古墳遺跡など生活インフラの種類と密度が地点ごとに大きく異なる。草津市ノードでは旧中山道・草津宿本陣という歴史的資産が残存し、横浜市鶴見区ノードでは駒岡古墳群という考古学的遺産が周辺に分布するなど、歴史的文脈の厚みにも顕著な差異が見られる。
132,14,14,"東京低地の軟弱地盤上に形成された、戦後的な庶民的住宅密集地帯。標高がほぼ海面前後（-2.1m〜4.4m）の三角州・海岸低地・自然堤防・後背湿地・埋立地という多様な低地地形分類が混在しており、いずれも沖積低地特有の軟弱地盤を共有する。平井駅周辺のWikipediaに「地盤沈下により海抜マイナス2メートルの海抜ゼロメートル地帯」と明記されているほか、深川車両基地の「13万7,000m³の盛土による地盤沈下対策」、木場駅の「軟弱地盤区間に全円断面単線シールド工法」といった記述が、このクラスタ全体に通底する地盤の脆弱性を裏付けている。唯一の例外的ノードである三軒茶屋（標高28.9m・ローム台地）は、UMAP上の特徴空間では他ノードと近接しているものの、地形的には明確な異質点である。",地域・土地利用・地形・地質・周辺施設の各軸で多様性が顕著である。【地域】足立区（青井・千住・江北）、江戸川区（平井）、江東区（枝川・木場周辺）、大田区（羽田・池上・南六郷）、豊島区（西巣鴨）、荒川区（東尾久）、世田谷区（太子堂）と、東京23区の広範囲に分散する。【地形分類】三角州・海岸低地（複数ノード）、自然堤防（平井・東尾久）、後背湿地（江北）、埋立地（枝川・木場）、谷底低地（西巣鴨）、ローム台地（三軒茶屋）と6分類が混在し、標高も-2.1m〜28.9mと幅広い。【土地利用】枝川ノードにはEquinix TY3データセンターや東京朝鮮第二初級学校が立地する一方、羽田ノードはHANEDA INNOVATION CITYや航空関連企業が集積する臨海産業・イノベーション拠点であり、千住・青井・東尾久は都営団地・商店街・寺社が混在する旧来型下町住宅地、三軒茶屋は茶沢通り沿いの商業・飲食集積地と、土地利用形態が大きく異なる。【周辺施設】コミュニティバス（はるかぜ・めぐりん等）が複数ノードに登場し、地域交通インフラの共通性が見られる一方、豊洲・木場周辺では東京メトロ東西線・有楽町線・ゆりかもめが交差する広域交通結節点となっており、交通利便性のミクロな差異も大きい。
133,37,37,銭湯を核とした東京圏・神奈川圏の密集低層住宅地帯,地形分類は「ローム台地（標高8〜90m）」「谷底低地（標高0〜39m）」「三角州・海岸低地（標高-0.1〜2.3m）」「埋立地（0.2m）」「砂州・砂礫州（0.6〜2.3m）」「自然堤防（-2〜5.5m）」「後背湿地（4.3m）」と多岐にわたり、地形的多様性が際立つ。地域も東京都中野区・豊島区・板橋区・荒川区・葛飾区・足立区・江戸川区・江東区・大田区・杉並区・渋谷区・練馬区・新宿区から、神奈川県横浜市・横須賀市・相模原市・座間市、埼玉県さいたま市・蕨市まで広域に分布する。土地利用も純住宅地（建物=house/apartments）から商業混在地（landuse=retail）、埋立地上のデータセンター（Equinix TY3）、旧宿場町（板橋宿・蕨宿）、軍都転換型住宅地（座間・相模原）まで多様であり、周辺施設も保育園・小中学校・神社仏閣・コンビニ・自転車シェアリングと幅広い。
